Jahr,Start,Ende,Anzahl_Tage
2013,2013-06-22,2013-06-30,9
2014,2014-06-21,2014-06-29,9
2015,2015-06-20,2015-06-28,9
2016,2016-06-18,2016-06-26,9
2017,2017-06-17,2017-06-25,9
2018,2018-06-16,2018-06-24,9
